OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
19-3099,"Social Scientists and Related Workers, All Other",19-3099,"Social Scientists and Related Workers, All Other",0.04,36970,15.650219234214319,False
19-4012,Agricultural Technicians,19-4011,Agricultural and Food Science Technicians (#),0.97,14340,94.84591037273987,False
19-4013,Food Science Technicians,19-4011,Agricultural and Food Science Technicians (#),0.97,14200,95.08437836880846,False
19-4021,Biological Technicians,19-4021,Biological Technicians,0.3,76190,33.906507753917595,False
19-4031,Chemical Technicians,19-4031,Chemical Technicians,0.57,55640,40.045467424153244,False
19-4042,"Environmental Science and Protection Technicians, Including Health",19-4091,"Environmental Science and Protection Technicians, Including Health",0.77,39390,55.05241321393248,False
19-4043,"Geological Technicians, Except Hydrologic Technicians",19-4041,Geological and Petroleum Technicians (#),0.91,9710,71.01542472052311,False
19-4044,Hydrologic Technicians,19-4041;19-4099,"Geological and Petroleum Technicians (#); Life, Physical, and Social Science Technicians, All Other (#)",0.76,2940,55.02198676159657,False
19-4051,Nuclear Technicians,19-4051,Nuclear Technicians,0.85,5990,65.91124250848063,False
19-4061,Social Science Research Assistants,19-4061,Social Science Research Assistants,0.65,32940,47.74837300744973,False
19-4071,Forest and Conservation Technicians,19-4093,Forest and Conservation Technicians,0.42,31080,36.23792018088715,False
19-4092,Forensic Science Technicians,19-4092,Forensic Science Technicians,0.0095,19450,6.4026169684284815,False
19-4099,"Life, Physical, and Social Science Technicians, All Other",19-4099,"Life, Physical, and Social Science Technicians, All Other (#)",0.61,71400,41.88119671508636,False
19-5011,Occupational Health and Safety Specialists,29-9011,Occupational Health and Safety Specialists,0.17,128430,28.733145722854953,False
19-5012,Occupational Health and Safety Technicians,29-9012,Occupational Health and Safety Technicians,0.25,31450,32.163123788619345,False
21-1012,"Educational, Guidance, and Career Counselors and Advisors",21-1012,"Educational, Guidance, School, and Vocational Counselors",0.0085,342350,6.2382183431263405,False
21-1013,Marriage and Family Therapists,21-1013,Marriage and Family Therapists,0.014,65870,7.932652720089306,False
21-1015,Rehabilitation Counselors,21-1015,Rehabilitation Counselors,0.0094,88930,6.387592990313898,False
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",,,,440380,,True
21-1019,"Counselors, All Other",21-1019,"Counselors, All Other",,33340,,False
21-1021,"Child, Family, and School Social Workers",21-1021,"Child, Family, and School Social Workers",0.028,382960,13.081682858575624,False
21-1022,Healthcare Social Workers,21-1022,Healthcare Social Workers,0.0035,185940,0.8552235398006423,False
21-1023,Mental Health and Substance Abuse Social Workers,21-1023,Mental Health and Substance Abuse Social Workers,0.0031,125910,0.5825904767907732,False
21-1029,"Social Workers, All Other",21-1029,"Social Workers, All Other",,64940,,False
21-1091,Health Education Specialists,21-1091,Health Educators,0.045,65150,15.836508838424802,False
21-1092,Probation Officers and Correctional Treatment Specialists,21-1092,Probation Officers and Correctional Treatment Specialists,0.25,86820,32.13883051809474,False
21-1093,Social and Human Service Assistants,21-1093,Social and Human Service Assistants,0.13,424220,22.653895744560547,False
21-1094,Community Health Workers,21-1094,Community Health Workers,,60730,,False
21-1099,"Community and Social Service Specialists, All Other",21-1099,"Community and Social Service Specialists, All Other",,110390,,False
21-2011,Clergy,21-2011,Clergy,0.0081,58080,5.973773155078661,False
21-2021,"Directors, Religious Activities and Education",21-2021,"Directors, Religious Activities and Education",0.025,21460,12.67519348875465,False
21-2099,"Religious Workers, All Other",21-2099,"Religious Workers, All Other",,12170,,False
23-1011,Lawyers,23-1011,Lawyers,0.035,747750,15.33219753603669,False
23-1012,Judicial Law Clerks,23-1012,Judicial Law Clerks,0.41,13220,36.194192293942855,False
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.64,16230,47.1665317984621,False
23-1022,"Arbitrators, Mediators, and Conciliators",23-1022,"Arbitrators, Mediators, and Conciliators",0.06,7860,16.661522209379104,False
23-1023,"Judges, Magistrate Judges, and Magistrates",23-1023,"Judges, Magistrate Judges, and Magistrates",0.4,25580,35.93640554760971,False
23-2011,Paralegals and Legal Assistants,23-2011,Paralegals and Legal Assistants,0.94,367220,83.66983954545861,False
23-2093,"Title Examiners, Abstractors, and Searchers",23-2093,"Title Examiners, Abstractors, and Searchers",0.99,48170,99.64931177048739,False
23-2099,"Legal Support Workers, All Other",23-2099,"Legal Support Workers, All Other",,47380,,False
25-1011,"Business Teachers, Postsecondary",25-1011,"Business Teachers, Postsecondary",,81780,,False
25-1021,"Computer Science Teachers, Postsecondary",25-1021,"Computer Science Teachers, Postsecondary",,36240,,False
25-1022,"Mathematical Science Teachers, Postsecondary",25-1022,"Mathematical Science Teachers, Postsecondary",,48820,,False
25-1031,"Architecture Teachers, Postsecondary",25-1031,"Architecture Teachers, Postsecondary",,9120,,False
25-1032,"Engineering Teachers, Postsecondary",25-1032,"Engineering Teachers, Postsecondary",,39910,,False
25-1041,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Agricultural Sciences Teachers, Postsecondary",,8700,,False
25-1042,"Biological Science Teachers, Postsecondary",25-1042,"Biological Science Teachers, Postsecondary",,53250,,False
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Forestry and Conservation Science Teachers, Postsecondary",,1310,,False
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",,11480,,False
25-1052,"Chemistry Teachers, Postsecondary",25-1052,"Chemistry Teachers, Postsecondary",,20390,,False
25-1053,"Environmental Science Teachers, Postsecondary",25-1053,"Environmental Science Teachers, Postsecondary",,7130,,False
25-1054,"Physics Teachers, Postsecondary",25-1054,"Physics Teachers, Postsecondary",,13590,,False
25-1061,"Anthropology and Archeology Teachers, Postsecondary",25-1061,"Anthropology and Archeology Teachers, Postsecondary",,5260,,False
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",,11430,,False
25-1063,"Economics Teachers, Postsecondary",25-1063,"Economics Teachers, Postsecondary",,12420,,False
25-1064,"Geography Teachers, Postsecondary",25-1064,"Geography Teachers, Postsecondary",,3290,,False
25-1065,"Political Science Teachers, Postsecondary",25-1065,"Political Science Teachers, Postsecondary",,17170,,False
25-1066,"Psychology Teachers, Postsecondary",25-1066,"Psychology Teachers, Postsecondary",,41610,,False
25-1067,"Sociology Teachers, Postsecondary",25-1067,"Sociology Teachers, Postsecondary",,12380,,False
25-1069,"Social Sciences Teachers, Postsecondary, All Other",25-1069,"Social Sciences Teachers, Postsecondary, All Other",,17540,,False
25-1071,"Health Specialties Teachers, Postsecondary",25-1071,"Health Specialties Teachers, Postsecondary",,229720,,False
25-1072,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Nursing Instructors and Teachers, Postsecondary",,74250,,False
25-1081,"Education Teachers, Postsecondary",25-1081,"Education Teachers, Postsecondary",,59090,,False
25-1082,"Library Science Teachers, Postsecondary",25-1082,"Library Science Teachers, Postsecondary",,4100,,False
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",,13560,,False
25-1112,"Law Teachers, Postsecondary",25-1112,"Law Teachers, Postsecondary",,22800,,False
25-1113,"Social Work Teachers, Postsecondary",25-1113,"Social Work Teachers, Postsecondary",,13350,,False
25-1121,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Art, Drama, and Music Teachers, Postsecondary",,97890,,False
25-1122,"Communications Teachers, Postsecondary",25-1122,"Communications Teachers, Postsecondary",,29260,,False
25-1123,"English Language and Literature Teachers, Postsecondary",25-1123,"English Language and Literature Teachers, Postsecondary",,59590,,False
25-1124,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Foreign Language and Literature Teachers, Postsecondary",,21170,,False
25-1125,"History Teachers, Postsecondary",25-1125,"History Teachers, Postsecondary",,19860,,False
25-1126,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Philosophy and Religion Teachers, Postsecondary",,20840,,False
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",25-1192,"Home Economics Teachers, Postsecondary",,2630,,False
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",,12680,,False
25-1194,"Career/Technical Education Teachers, Postsecondary",25-1194,"Vocational Education Teachers, Postsecondary",,111150,,False
25-1199,"Postsecondary Teachers, All Other",25-1199,"Postsecondary Teachers, All Other",,151530,,False
25-2011,"Preschool Teachers, Except Special Education",25-2011,"Preschool Teachers, Except Special Education",0.0074,445080,4.953085021348725,False
25-2012,"Kindergarten Teachers, Except Special Education",25-2012,"Kindergarten Teachers, Except Special Education",0.15,114410,24.48896073620428,False
25-2021,"Elementary School Teachers, Except Special Education",25-2021,"Elementary School Teachers, Except Special Education",0.0044,1393310,2.3297594031564413,False
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.17,620370,28.63394112083666,False
25-2023,"Career/Technical Education Teachers, Middle School",25-2023,"Career/Technical Education Teachers, Middle School",0.26,14200,32.174092451304546,False
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.0078,1072540,5.921455723834409,False
25-2032,"Career/Technical Education Teachers, Secondary School",25-2032,"Career/Technical Education Teachers, Secondary School",0.0088,104450,6.318899809145269,False
25-2051,"Special Education Teachers, Preschool",25-2051,"Special Education Teachers, Preschool",,28200,,False
25-2052,"Special Education Teachers, Kindergarten and Elementary School",,,,231570,,True
25-2057,"Special Education Teachers, Middle School",25-2053,"Special Education Teachers, Middle School",0.016,95330,10.344839306001898,False
25-2058,"Special Education Teachers, Secondary School",25-2054,"Special Education Teachers, Secondary School",0.0077,162780,5.08674821790129,False
25-2059,"Special Education Teachers, All Other",25-2059,"Special Education Teachers, All Other",,39350,,False
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.19,36260,29.107795073247495,False
25-3021,Self-Enrichment Teachers,25-3021,Self-Enrichment Education Teachers,0.13,308520,23.66925403515472,False
25-3031,"Substitute Teachers, Short-Term",25-3099,"Teachers and Instructors, All Other (#)",,481300,,False
25-3041,Tutors,25-3099,"Teachers and Instructors, All Other (#)",,174660,,False
25-3099,"Teachers and Instructors, All Other",25-3099,"Teachers and Instructors, All Other (#)",,125010,,False
25-4011,Archivists,25-4011,Archivists,0.76,7050,55.00374170436951,False
25-4012,Curators,25-4012,Curators,0.0068,12280,4.149846763147642,False
25-4013,Museum Technicians and Conservators,25-4013,Museum Technicians and Conservators,0.59,13070,40.73050675530582,False
25-4022,Librarians and Media Collections Specialists,25-4021;25-9011,Audio-Visual and Multimedia Collections Specialists; Librarians,0.52,131830,37.546991450313655,False
25-4031,Library Technicians,25-4031,Library Technicians,0.99,73770,99.73667485145187,False
25-9021,Farm and Home Management Educators,25-9021,Farm and Home Management Advisors,0.0075,10260,4.961010266359297,False
25-9031,Instructional Coordinators,25-9031,Instructional Coordinators,0.0042,210850,1.2397678598408834,False
25-9044,"Teaching Assistants, Postsecondary",25-1191,Graduate Teaching Assistants,,155010,,False
