<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
11-9179,"Personal Service Managers, All Other",10490,11-9199,"Managers, All Other (#)",11-9179,"Personal Service Managers, All Other",False,226.0,0.25,,11-9199,"Managers, all other"
11-9199,"Managers, All Other",630980,11-9199,"Managers, All Other (#)",11-9199,"Managers, All Other",False,226.0,0.25,,11-9199,"Managers, all other"
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",14220,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",False,220.0,0.24,,13-1011,"Agents and business managers of artists, performers, and athletes"
13-1020,Buyers and Purchasing Agents,486900,,,,,True,,,,,
13-1031,"Claims Adjusters, Examiners, and Investigators",305020,13-1031,"Claims Adjusters, Examiners, and Investigators",13-1031,"Claims Adjusters, Examiners, and Investigators",False,675.0,0.98,1.0,13-1031,"Claims adjusters, examiners, and investigators"
13-1032,"Insurance Appraisers, Auto Damage",7790,13-1032,"Insurance Appraisers, Auto Damage",13-1032,"Insurance Appraisers, Auto Damage",False,685.0,0.98,,13-1032,"Insurance appraisers, auto damage"
13-1041,Compliance Officers,397770,13-1041,Compliance Officers,13-1041,Compliance Officers,False,159.0,0.08,0.0,13-1041,Compliance officers
13-1051,Cost Estimators,219530,13-1051,Cost Estimators,13-1051,Cost Estimators,False,321.0,0.57,1.0,13-1051,Cost estimators
13-1071,Human Resources Specialists,917460,13-1071,Human Resources Specialists,13-1071,Human Resources Specialists,False,,,,,
13-1074,Farm Labor Contractors,410,13-1074,Farm Labor Contractors,13-1074,Farm Labor Contractors,False,649.0,0.97,1.0,13-1074,Farm labour contractors
13-1075,Labor Relations Specialists,64590,13-1075,Labor Relations Specialists,13-1075,Labor Relations Specialists,False,,,,,
13-1081,Logisticians,235640,13-1081,Logisticians,13-1081,Logisticians,False,55.0,0.012,,13-1081,Logisticians
13-1082,Project Management Specialists,1006160,11-9199,"Managers, All Other (#)",13-1082,Project Management Specialists (##),False,226.0,0.25,,11-9199,"Managers, all other"
13-1111,Management Analysts,893900,13-1111,Management Analysts,13-1111,Management Analysts,False,182.0,0.13,,13-1111,Management analysts
13-1121,"Meeting, Convention, and Event Planners",134670,13-1121,"Meeting, Convention, and Event Planners",13-1121,"Meeting, Convention, and Event Planners",False,121.0,0.037,0.0,13-1121,"Meeting, convention, and event planners"
13-1131,Fundraisers,105930,13-1131,Fundraisers,13-1131,Fundraisers,False,,,,,
13-1141,"Compensation, Benefits, and Job Analysis Specialists",102370,13-1141,"Compensation, Benefits, and Job Analysis Specialists",13-1141,"Compensation, Benefits, and Job Analysis Specialists",False,286.0,0.47,,13-1141,"Compensation, benefits, and job analysis specialists"
13-1151,Training and Development Specialists,436610,13-1151,Training and Development Specialists,13-1151,Training and Development Specialists,False,64.0,0.014,,13-1151,Training and development specialists
13-1161,Market Research Analysts and Marketing Specialists,861140,13-1161,Market Research Analysts and Marketing Specialists,13-1161,Market Research Analysts and Marketing Specialists,False,337.0,0.61,1.0,13-1161,Market research analysts and marketing specialists
13-1199,"Business Operations Specialists, All Other",1128200,13-1199,"Business Operations Specialists, All Other (#)",13-1199,"Business Operations Specialists, All Other",False,216.0,0.23,,13-1199,"Business operations specialists, all other"
13-2011,Accountants and Auditors,1448290,13-2011,Accountants and Auditors,13-2011,Accountants and Auditors,False,589.0,0.94,1.0,13-2011,Accountants and auditors
13-2020,Property Appraisers and Assessors,59070,,,,,True,,,,,
13-2031,Budget Analysts,47170,13-2031,Budget Analysts,13-2031,Budget Analysts,False,594.0,0.94,,13-2031,Budget analysts
13-2041,Credit Analysts,67370,13-2041,Credit Analysts,13-2041,Credit Analysts,False,677.0,0.98,1.0,13-2041,Credit analysts
13-2051,Financial and Investment Analysts,340580,13-2051,Financial Analysts (#),13-2051,Financial and Investment Analysts,False,217.0,0.23,,13-2051,Financial analysts
13-2052,Personal Financial Advisors,270480,13-2052,Personal Financial Advisors,13-2052,Personal Financial Advisors,False,324.0,0.58,,13-2052,Personal financial advisors
13-2053,Insurance Underwriters,107820,13-2053,Insurance Underwriters,13-2053,Insurance Underwriters,False,698.0,0.99,1.0,13-2053,Insurance underwriters
13-2054,Financial Risk Specialists,56320,13-2051,Financial Analysts (#),13-2054,Financial Risk Specialists (##),False,217.0,0.23,,13-2051,Financial analysts
13-2061,Financial Examiners,62830,13-2061,Financial Examiners,13-2061,Financial Examiners,False,198.0,0.17,,13-2061,Financial examiners
13-2071,Credit Counselors,28110,13-2071,Credit Counselors,13-2071,Credit Counselors,False,126.0,0.04,,13-2071,Credit counselors
13-2072,Loan Officers,290530,13-2072,Loan Officers,13-2072,Loan Officers,False,686.0,0.98,1.0,13-2072,Loan officers
13-2081,"Tax Examiners and Collectors, and Revenue Agents",53530,13-2081,"Tax Examiners and Collectors, and Revenue Agents",13-2081,"Tax Examiners and Collectors, and Revenue Agents",False,586.0,0.93,1.0,13-2081,"Tax examiners and collectors, and revenue agents"
13-2082,Tax Preparers,73570,13-2082,Tax Preparers,13-2082,Tax Preparers,False,695.0,0.99,,13-2082,Tax preparers
13-2099,"Financial Specialists, All Other",127450,13-2099,"Financial Specialists, All Other (#)",13-2099,"Financial Specialists, All Other",False,245.0,0.33,,13-2099,"Financial specialists, all other"
15-1211,Computer Systems Analysts,497800,15-1121,Computer Systems Analysts,15-1211,Computer Systems Analysts,False,32.0,0.0065,,15-1121,Computer systems analysts
15-1212,Information Security Analysts,179430,15-1122,Information Security Analysts,15-1212,Information Security Analysts,False,,,,,
15-1221,Computer and Information Research Scientists,38480,15-1111,Computer and Information Research Scientists,15-1221,Computer and Information Research Scientists,False,69.0,0.015,,15-1111,Computer and information research scientists
15-1231,Computer Network Support Specialists,146450,15-1152,Computer Network Support Specialists,15-1231,Computer Network Support Specialists,False,,,,,
15-1232,Computer User Support Specialists,697210,15-1151,Computer User Support Specialists,15-1232,Computer User Support Specialists,False,,,,,
15-1241,Computer Network Architects,177010,15-1143,Computer Network Architects,15-1241,Computer Network Architects,False,,,,,
15-1242,Database Administrators,73180,15-1141,Database Administrators (#),15-1242,Database Administrators,False,110.0,0.03,,15-1141,Database administrators
15-1243,Database Architects,64770,15-1141,Database Administrators (#),15-1243,Database Architects (##),False,110.0,0.03,,15-1141,Database administrators
15-1244,Network and Computer Systems Administrators,318570,15-1142,Network and Computer Systems Administrators,15-1244,Network and Computer Systems Administrators,False,109.0,0.03,,15-1142,Network and computer systems administrators
15-1251,Computer Programmers,109870,15-1131,Computer Programmers,15-1251,Computer Programmers,False,293.0,0.48,,15-1131,Computer programmers
15-1252,Software Developers,1654440,15-1132,"Software Developers, Applications (#)",15-1252,Software Developers (##),False,130.0,0.042,,15-1132,"Software developers, applications"
15-1253,Software Quality Assurance Analysts and Testers,199800,15-1132,"Software Developers, Applications (#)",15-1253,Software Quality Assurance Analysts and Testers (##),False,130.0,0.042,,15-1132,"Software developers, applications"
15-1254,Web Developers,78860,15-1134,Web Developers (#),15-1254,Web Developers,False,,,,,
15-1255,Web and Digital Interface Designers,111400,15-1134,Web Developers (#),15-1255,Web and Digital Interface Designers (##),False,,,,,
15-1299,"Computer Occupations, All Other",439380,15-1199,"Computer Occupations, All Other (#)",15-1299,"Computer Occupations, All Other (##)",False,,,,,
15-2011,Actuaries,28340,15-2011,Actuaries,15-2011,Actuaries,False,209.0,0.21,,15-2011,Actuaries
15-2021,Mathematicians,2220,15-2021,Mathematicians,15-2021,Mathematicians,False,135.0,0.047,,15-2021,Mathematicians
15-2031,Operations Research Analysts,107760,15-2031,Operations Research Analysts,15-2031,Operations Research Analysts,False,117.0,0.035,,15-2031,Operations research analysts
15-2041,Statisticians,29800,15-2041,Statisticians,15-2041,Statisticians,False,213.0,0.22,,15-2041,Statisticians
15-2051,Data Scientists,233440,15-2099,"Mathematical Science Occupations, All Other (#)",15-2051,Data Scientists,False,,,,,
15-2099,"Mathematical Science Occupations, All Other",4660,15-2091,Mathematical Technicians,15-2099,"Mathematical Science Occupations, All Other (##)",False,699.0,0.99,,15-2091,Mathematical technicians
17-1011,"Architects, Except Landscape and Naval",111140,17-1011,"Architects, Except Landscape and Naval",17-1011,"Architects, Except Landscape and Naval",False,82.0,0.018,,17-1011,"Architects, except landscape and naval"
17-1012,Landscape Architects,19580,17-1012,Landscape Architects,17-1012,Landscape Architects,False,133.0,0.045,0.0,17-1012,Landscape architects
17-1021,Cartographers and Photogrammetrists,12790,17-1021,Cartographers and Photogrammetrists,17-1021,Cartographers and Photogrammetrists,False,515.0,0.88,,17-1021,Cartographers and photogrammetrists
17-1022,Surveyors,53080,17-1022,Surveyors,17-1022,Surveyors,False,262.0,0.38,1.0,17-1022,Surveyors
17-2011,Aerospace Engineers,68440,17-2011,Aerospace Engineers,17-2011,Aerospace Engineers,False,79.0,0.017,,17-2011,Aerospace engineers
17-2021,Agricultural Engineers,1680,17-2021,Agricultural Engineers,17-2021,Agricultural Engineers,False,295.0,0.49,,17-2021,Agricultural engineers
17-2031,Bioengineers and Biomedical Engineers,21860,17-2031,Biomedical Engineers,17-2031,Bioengineers and Biomedical Engineers,False,120.0,0.037,,17-2031,Biomedical engineers
17-2041,Chemical Engineers,20330,17-2041,Chemical Engineers,17-2041,Chemical Engineers,False,77.0,0.017,,17-2041,Chemical engineers
17-2051,Civil Engineers,355410,17-2051,Civil Engineers,17-2051,Civil Engineers,False,84.0,0.019,0.0,17-2051,Civil engineers
17-2061,Computer Hardware Engineers,75710,17-2061,Computer Hardware Engineers,17-2061,Computer Hardware Engineers,False,214.0,0.22,,17-2061,Computer hardware engineers
17-2071,Electrical Engineers,188790,17-2071,Electrical Engineers,17-2071,Electrical Engineers,False,172.0,0.1,0.0,17-2071,Electrical engineers
17-2072,"Electronics Engineers, Except Computer",93940,17-2072,"Electronics Engineers, Except Computer",17-2072,"Electronics Engineers, Except Computer",False,98.0,0.025,,17-2072,"Electronics engineers, except computer"
17-2081,Environmental Engineers,37950,17-2081,Environmental Engineers,17-2081,Environmental Engineers,False,81.0,0.018,,17-2081,Environmental engineers
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",23220,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",False,103.0,0.028,,17-2111,"Health and safety engineers, except mining safety engineers and inspectors"
17-2112,Industrial Engineers,350230,17-2112,Industrial Engineers,17-2112,Industrial Engineers,False,104.0,0.029,,17-2112,Industrial engineers
17-2121,Marine Engineers and Naval Architects,8440,17-2121,Marine Engineers and Naval Architects,17-2121,Marine Engineers and Naval Architects,False,51.0,0.01,,17-2121,Marine engineers and naval architects
17-2131,Materials Engineers,22770,17-2131,Materials Engineers,17-2131,Materials Engineers,False,88.0,0.021,,17-2131,Materials engineers
17-2141,Mechanical Engineers,286760,17-2141,Mechanical Engineers,17-2141,Mechanical Engineers,False,53.0,0.011,,17-2141,Mechanical engineers
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",6770,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",False,189.0,0.14,,17-2151,"Mining and geological engineers, including mining safety engineers"
17-2161,Nuclear Engineers,14740,17-2161,Nuclear Engineers,17-2161,Nuclear Engineers,False,153.0,0.07,,17-2161,Nuclear engineers
17-2171,Petroleum Engineers,18970,17-2171,Petroleum Engineers,17-2171,Petroleum Engineers,False,193.0,0.16,,17-2171,Petroleum engineers
17-2199,"Engineers, All Other",150750,17-2199,"Engineers, All Other",17-2199,"Engineers, All Other",False,63.0,0.014,,17-2199,"Engineers, all other"
17-3011,Architectural and Civil Drafters,109550,17-3011,Architectural and Civil Drafters,17-3011,Architectural and Civil Drafters,False,305.0,0.52,,17-3011,Architectural and civil drafters
17-3012,Electrical and Electronics Drafters,20020,17-3012,Electrical and Electronics Drafters,17-3012,Electrical and Electronics Drafters,False,443.0,0.81,1.0,17-3012,Electrical and electronics drafters
17-3013,Mechanical Drafters,39900,17-3013,Mechanical Drafters,17-3013,Mechanical Drafters,False,378.0,0.68,,17-3013,Mechanical drafters
17-3019,"Drafters, All Other",16010,17-3019,"Drafters, All Other",17-3019,"Drafters, All Other",False,,,,,
17-3021,Aerospace Engineering and Operations Technologists and Technicians,9060,17-3021,Aerospace Engineering and Operations Technicians,17-3021,Aerospace Engineering and Operations Technologists and Technicians,False,290.0,0.48,,17-3021,Aerospace engineering and operations technicians
17-3022,Civil Engineering Technologists and Technicians,62130,17-3022,Civil Engineering Technicians,17-3022,Civil Engineering Technologists and Technicians,False,413.0,0.75,1.0,17-3022,Civil engineering technicians
17-3023,Electrical and Electronic Engineering Technologists and Technicians,92710,17-3023,Electrical and Electronics Engineering Technicians,17-3023,Electrical and Electronic Engineering Technologists and Technicians,False,474.0,0.84,,17-3023,Electrical and electronics engineering technicians
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,14680,17-3024,Electro-Mechanical Technicians,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,False,444.0,0.81,,17-3024,Electro-mechanical technicians
17-3025,Environmental Engineering Technologists and Technicians,12500,17-3025,Environmental Engineering Technicians,17-3025,Environmental Engineering Technologists and Technicians,False,225.0,0.25,,17-3025,Environmental engineering technicians
17-3026,Industrial Engineering Technologists and Technicians,73410,17-3026,Industrial Engineering Technicians,17-3026,Industrial Engineering Technologists and Technicians,False,108.0,0.03,,17-3026,Industrial engineering technicians
17-3027,Mechanical Engineering Technologists and Technicians,37450,17-3027,Mechanical Engineering Technicians,17-3027,Mechanical Engineering Technologists and Technicians,False,263.0,0.38,,17-3027,Mechanical engineering technicians
17-3028,Calibration Technologists and Technicians,15320,17-3029,"Engineering Technicians, Except Drafters, All Other (#)",17-3028,Calibration Technologists and Technicians,False,221.0,0.24,,17-3029,"Engineering technicians, except drafters, all other"
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",64410,17-3029,"Engineering Technicians, Except Drafters, All Other (#)",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other (##)",False,221.0,0.24,,17-3029,"Engineering technicians, except drafters, all other"
17-3031,Surveying and Mapping Technicians,56720,17-3031,Surveying and Mapping Technicians,17-3031,Surveying and Mapping Technicians,False,635.0,0.96,,17-3031,Surveying and mapping technicians
19-1011,Animal Scientists,2470,19-1011,Animal Scientists,19-1011,Animal Scientists,False,147.0,0.061,,19-1011,Animal scientists
19-1012,Food Scientists and Technologists,14370,19-1012,Food Scientists and Technologists,19-1012,Food Scientists and Technologists,False,158.0,0.077,,19-1012,Food scientists and technologists
19-1013,Soil and Plant Scientists,16600,19-1013,Soil and Plant Scientists,19-1013,Soil and Plant Scientists,False,86.0,0.021,,19-1013,Soil and plant scientists
19-1021,Biochemists and Biophysicists,34520,19-1021,Biochemists and Biophysicists,19-1021,Biochemists and Biophysicists,False,99.0,0.027,,19-1021,Biochemists and biophysicists
19-1022,Microbiologists,19760,19-1022,Microbiologists,19-1022,Microbiologists,False,56.0,0.012,,19-1022,Microbiologists
19-1023,Zoologists and Wildlife Biologists,16920,19-1023,Zoologists and Wildlife Biologists,19-1023,Zoologists and Wildlife Biologists,False,240.0,0.3,0.0,19-1023,Zoologists and wildlife biologists
19-1029,"Biological Scientists, All Other",59710,19-1029,"Biological Scientists, All Other",19-1029,"Biological Scientists, All Other",False,66.0,0.015,,19-1029,"Biological scientists, all other"
19-1031,Conservation Scientists,25590,19-1031,Conservation Scientists,19-1031,Conservation Scientists,False,75.0,0.016,,19-1031,Conservation scientists
19-1032,Foresters,9650,19-1032,Foresters,19-1032,Foresters,False,43.0,0.0081,,19-1032,Foresters
19-1041,Epidemiologists,11460,19-1041,Epidemiologists,19-1041,Epidemiologists,False,206.0,0.2,,19-1041,Epidemiologists
19-1042,"Medical Scientists, Except Epidemiologists",156300,19-1042,"Medical Scientists, Except Epidemiologists",19-1042,"Medical Scientists, Except Epidemiologists",False,21.0,0.0045,,19-1042,"Medical scientists, except epidemiologists"
19-1099,"Life Scientists, All Other",7320,19-1099,"Life Scientists, All Other",19-1099,"Life Scientists, All Other",False,,,,,
19-2011,Astronomers,1560,19-2011,Astronomers,19-2011,Astronomers,False,128.0,0.041,,19-2011,Astronomers
19-2012,Physicists,21340,19-2012,Physicists,19-2012,Physicists,False,175.0,0.1,0.0,19-2012,Physicists
19-2021,Atmospheric and Space Scientists,8780,19-2021,Atmospheric and Space Scientists,19-2021,Atmospheric and Space Scientists,False,371.0,0.67,,19-2021,Atmospheric and space scientists
19-2031,Chemists,83250,19-2031,Chemists,19-2031,Chemists,False,173.0,0.1,,19-2031,Chemists
19-2032,Materials Scientists,8330,19-2032,Materials Scientists,19-2032,Materials Scientists,False,87.0,0.021,,19-2032,Materials scientists
19-2041,"Environmental Scientists and Specialists, Including Health",84930,19-2041,"Environmental Scientists and Specialists, Including Health",19-2041,"Environmental Scientists and Specialists, Including Health",False,113.0,0.033,,19-2041,"Environmental scientists and specialists, including health"
19-2042,"Geoscientists, Except Hydrologists and Geographers",22510,19-2042,"Geoscientists, Except Hydrologists and Geographers",19-2042,"Geoscientists, Except Hydrologists and Geographers",False,346.0,0.63,,19-2042,"Geoscientists, except hydrologists and geographers"
19-2043,Hydrologists,5720,19-2043,Hydrologists,19-2043,Hydrologists,False,60.0,0.014,,19-2043,Hydrologists
19-2099,"Physical Scientists, All Other",22580,19-2099,"Physical Scientists, All Other",19-2099,"Physical Scientists, All Other",False,281.0,0.43,,19-2099,"Physical scientists, all other"
19-3011,Economists,15880,19-3011,Economists,19-3011,Economists,False,282.0,0.43,0.0,19-3011,Economists
19-3022,Survey Researchers,7720,19-3022,Survey Researchers,19-3022,Survey Researchers,False,215.0,0.23,,19-3022,Survey researchers
19-3032,Industrial-Organizational Psychologists,1050,19-3032,Industrial-Organizational Psychologists,19-3032,Industrial-Organizational Psychologists,False,57.0,0.012,,19-3032,Industrial-organizational psychologists
19-3033,Clinical and Counseling Psychologists,72190,19-3031,"Clinical, Counseling, and School Psychologists (#)",19-3033,Clinical and Counseling Psychologists,False,24.0,0.0047,,19-3031,"Clinical, counseling, and school psychologists"
19-3034,School Psychologists,63830,19-3031,"Clinical, Counseling, and School Psychologists (#)",19-3034,School Psychologists,False,24.0,0.0047,,19-3031,"Clinical, counseling, and school psychologists"
19-3039,"Psychologists, All Other",17790,19-3039,"Psychologists, All Other",19-3039,"Psychologists, All Other",False,17.0,0.0043,,19-3039,"Psychologists, all other"
19-3041,Sociologists,2950,19-3041,Sociologists,19-3041,Sociologists,False,145.0,0.059,,19-3041,Sociologists
19-3051,Urban and Regional Planners,43040,19-3051,Urban and Regional Planners,19-3051,Urban and Regional Planners,False,184.0,0.13,,19-3051,Urban and regional planners
19-3091,Anthropologists and Archeologists,8070,19-3091,Anthropologists and Archeologists,19-3091,Anthropologists and Archeologists,False,39.0,0.0077,,19-3091,Anthropologists and archeologists
19-3092,Geographers,1380,19-3092,Geographers,19-3092,Geographers,False,222.0,0.25,,19-3092,Geographers
19-3093,Historians,3140,19-3093,Historians,19-3093,Historians,False,283.0,0.44,,19-3093,Historians
19-3094,Political Scientists,5950,19-3094,Political Scientists,19-3094,Political Scientists,False,125.0,0.039,,19-3094,Political scientists
19-3099,"Social Scientists and Related Workers, All Other",36970,19-3099,"Social Scientists and Related Workers, All Other",19-3099,"Social Scientists and Related Workers, All Other",False,127.0,0.04,,19-3099,"Social scientists and related workers, all other"
19-4012,Agricultural Technicians,14340,19-4011,Agricultural and Food Science Technicians (#),19-4012,Agricultural Technicians,False,665.0,0.97,,19-4011,Agricultural and food science technicians
19-4013,Food Science Technicians,14200,19-4011,Agricultural and Food Science Technicians (#),19-4013,Food Science Technicians,False,665.0,0.97,,19-4011,Agricultural and food science technicians
19-4021,Biological Technicians,76190,19-4021,Biological Technicians,19-4021,Biological Technicians,False,238.0,0.3,,19-4021,Biological technicians
19-4031,Chemical Technicians,55640,19-4031,Chemical Technicians,19-4031,Chemical Technicians,False,319.0,0.57,,19-4031,Chemical technicians
19-4042,"Environmental Science and Protection Technicians, Including Health",39390,19-4091,"Environmental Science and Protection Technicians, Including Health",19-4042,"Environmental Science and Protection Technicians, Including Health",False,419.0,0.77,,19-4091,"Environmental science and protection technicians, including health"
19-4043,"Geological Technicians, Except Hydrologic Technicians",9710,19-4041,Geological and Petroleum Technicians (#),19-4043,"Geological Technicians, Except Hydrologic Technicians",False,557.0,0.91,,19-4041,Geological and petroleum technicians
19-4044,Hydrologic Technicians,2940,19-4041,Geological and Petroleum Technicians (#),19-4044,Hydrologic Technicians (##),False,557.0,0.91,,19-4041,Geological and petroleum technicians
19-4051,Nuclear Technicians,5990,19-4051,Nuclear Technicians,19-4051,Nuclear Technicians,False,489.0,0.85,,19-4051,Nuclear technicians
19-4061,Social Science Research Assistants,32940,19-4061,Social Science Research Assistants,19-4061,Social Science Research Assistants,False,357.0,0.65,,19-4061,Social science research assistants
19-4071,Forest and Conservation Technicians,31080,19-4093,Forest and Conservation Technicians,19-4071,Forest and Conservation Technicians,False,278.0,0.42,,19-4093,Forest and conservation technicians
19-4092,Forensic Science Technicians,19450,19-4092,Forensic Science Technicians,19-4092,Forensic Science Technicians,False,49.0,0.0095,,19-4092,Forensic science technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",71400,19-4099,"Life, Physical, and Social Science Technicians, All Other (#)",19-4099,"Life, Physical, and Social Science Technicians, All Other",False,340.0,0.61,,19-4099,"Life, physical, and social science technicians, all other"
19-5011,Occupational Health and Safety Specialists,128430,29-9011,Occupational Health and Safety Specialists,19-5011,Occupational Health and Safety Specialists,False,196.0,0.17,,29-9011,Occupational health and safety specialists
