OCC_CODE,OCC_TITLE,TOT_EMP,Probability,Occupation,2010 SOC Code,2010 SOC Title,missing_soc2010
11-9032,"Education Administrators, Kindergarten through Secondary",319630,0.0046,"Education administrators, elementary and secondary school",11-9032,"Education Administrators, Elementary and Secondary School",False
11-9033,"Education Administrators, Postsecondary",176420,0.01,"Education administrators, postsecondary",11-9033,"Education Administrators, Postsecondary",False
11-9039,"Education Administrators, All Other",53330,,,11-9039,"Education Administrators, All Other",False
11-9041,Architectural and Engineering Managers,210340,0.017,Architectural and engineering managers,11-9041,Architectural and Engineering Managers,False
11-9051,Food Service Managers,244230,0.083,Food service managers,11-9051,Food Service Managers,False
11-9071,Gambling Managers,4620,0.091,Gaming managers,11-9071,Gaming Managers,False
11-9072,"Entertainment and Recreation Managers, Except Gambling",36700,0.25,"Managers, all other",11-9199,"Managers, All Other (#)",False
11-9081,Lodging Managers,41350,0.0039,Lodging managers,11-9081,Lodging Managers,False
11-9111,Medical and Health Services Managers,565840,0.0073,Medical and health services managers,11-9111,Medical and Health Services Managers,False
11-9121,Natural Sciences Managers,100870,0.018,Natural sciences managers,11-9121,Natural Sciences Managers,False
11-9131,Postmasters and Mail Superintendents,13810,0.75,Postmasters and mail superintendents,11-9131,Postmasters and Mail Superintendents,False
11-9141,"Property, Real Estate, and Community Association Managers",296640,0.81,"Property, real estate, and community association managers",11-9141,"Property, Real Estate, and Community Association Managers",False
11-9151,Social and Community Service Managers,195490,0.0067,Social and community service managers,11-9151,Social and Community Service Managers,False
11-9161,Emergency Management Directors,12570,0.003,Emergency management directors,11-9161,Emergency Management Directors,False
11-9171,Funeral Home Managers,13120,,,11-9061,Funeral Service Managers,False
11-9179,"Personal Service Managers, All Other",10490,0.25,"Managers, all other",11-9199,"Managers, All Other (#)",False
11-9199,"Managers, All Other",630980,0.25,"Managers, all other",11-9199,"Managers, All Other (#)",False
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",14220,0.24,"Agents and business managers of artists, performers, and athletes",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",False
13-1020,Buyers and Purchasing Agents,486900,,,,,True
13-1031,"Claims Adjusters, Examiners, and Investigators",305020,0.98,"Claims adjusters, examiners, and investigators",13-1031,"Claims Adjusters, Examiners, and Investigators",False
13-1032,"Insurance Appraisers, Auto Damage",7790,0.98,"Insurance appraisers, auto damage",13-1032,"Insurance Appraisers, Auto Damage",False
13-1041,Compliance Officers,397770,0.08,Compliance officers,13-1041,Compliance Officers,False
13-1051,Cost Estimators,219530,0.57,Cost estimators,13-1051,Cost Estimators,False
13-1071,Human Resources Specialists,917460,,,13-1071,Human Resources Specialists,False
13-1074,Farm Labor Contractors,410,0.97,Farm labour contractors,13-1074,Farm Labor Contractors,False
13-1075,Labor Relations Specialists,64590,,,13-1075,Labor Relations Specialists,False
13-1081,Logisticians,235640,0.012,Logisticians,13-1081,Logisticians,False
13-1082,Project Management Specialists,1006160,0.24,"Business operations specialists, all other; Managers, all other",11-9199;13-1199;15-1199,"Business Operations Specialists, All Other (#); Computer Occupations, All Other (#); Managers, All Other (#)",False
13-1111,Management Analysts,893900,0.13,Management analysts,13-1111,Management Analysts,False
13-1121,"Meeting, Convention, and Event Planners",134670,0.037,"Meeting, convention, and event planners",13-1121,"Meeting, Convention, and Event Planners",False
13-1131,Fundraisers,105930,,,13-1131,Fundraisers,False
13-1141,"Compensation, Benefits, and Job Analysis Specialists",102370,0.47,"Compensation, benefits, and job analysis specialists",13-1141,"Compensation, Benefits, and Job Analysis Specialists",False
13-1151,Training and Development Specialists,436610,0.014,Training and development specialists,13-1151,Training and Development Specialists,False
13-1161,Market Research Analysts and Marketing Specialists,861140,0.61,Market research analysts and marketing specialists,13-1161,Market Research Analysts and Marketing Specialists,False
13-1199,"Business Operations Specialists, All Other",1128200,0.23,"Business operations specialists, all other",13-1199,"Business Operations Specialists, All Other (#)",False
13-2011,Accountants and Auditors,1448290,0.94,Accountants and auditors,13-2011,Accountants and Auditors,False
13-2020,Property Appraisers and Assessors,59070,,,,,True
13-2031,Budget Analysts,47170,0.94,Budget analysts,13-2031,Budget Analysts,False
13-2041,Credit Analysts,67370,0.98,Credit analysts,13-2041,Credit Analysts,False
13-2051,Financial and Investment Analysts,340580,0.23,Financial analysts,13-2051,Financial Analysts (#),False
13-2052,Personal Financial Advisors,270480,0.58,Personal financial advisors,13-2052,Personal Financial Advisors,False
13-2053,Insurance Underwriters,107820,0.99,Insurance underwriters,13-2053,Insurance Underwriters,False
13-2054,Financial Risk Specialists,56320,0.28,"Financial analysts; Financial specialists, all other",13-2051;13-2099,"Financial Analysts (#); Financial Specialists, All Other (#)",False
13-2061,Financial Examiners,62830,0.17,Financial examiners,13-2061,Financial Examiners,False
13-2071,Credit Counselors,28110,0.04,Credit counselors,13-2071,Credit Counselors,False
13-2072,Loan Officers,290530,0.98,Loan officers,13-2072,Loan Officers,False
13-2081,"Tax Examiners and Collectors, and Revenue Agents",53530,0.93,"Tax examiners and collectors, and revenue agents",13-2081,"Tax Examiners and Collectors, and Revenue Agents",False
13-2082,Tax Preparers,73570,0.99,Tax preparers,13-2082,Tax Preparers,False
13-2099,"Financial Specialists, All Other",127450,0.33,"Financial specialists, all other",13-2099,"Financial Specialists, All Other (#)",False
15-1211,Computer Systems Analysts,497800,0.0065,Computer systems analysts,15-1121,Computer Systems Analysts,False
15-1212,Information Security Analysts,179430,,,15-1122,Information Security Analysts,False
15-1221,Computer and Information Research Scientists,38480,0.015,Computer and information research scientists,15-1111,Computer and Information Research Scientists,False
15-1231,Computer Network Support Specialists,146450,,,15-1152,Computer Network Support Specialists,False
15-1232,Computer User Support Specialists,697210,,,15-1151,Computer User Support Specialists,False
15-1241,Computer Network Architects,177010,,,15-1143,Computer Network Architects,False
15-1242,Database Administrators,73180,0.03,Database administrators,15-1141,Database Administrators (#),False
15-1243,Database Architects,64770,0.03,Database administrators,15-1141;15-1199,"Computer Occupations, All Other (#); Database Administrators (#)",False
15-1244,Network and Computer Systems Administrators,318570,0.03,Network and computer systems administrators,15-1142,Network and Computer Systems Administrators,False
15-1251,Computer Programmers,109870,0.48,Computer programmers,15-1131,Computer Programmers,False
15-1252,Software Developers,1654440,0.08600000000000001,"Software developers, applications; Software developers, systems software",15-1132;15-1133,"Software Developers, Applications (#); Software Developers, Systems Software (#)",False
15-1253,Software Quality Assurance Analysts and Testers,199800,0.08600000000000001,"Software developers, applications; Software developers, systems software",15-1132;15-1133;15-1199,"Computer Occupations, All Other (#); Software Developers, Applications (#); Software Developers, Systems Software (#)",False
15-1254,Web Developers,78860,,,15-1134,Web Developers (#),False
15-1255,Web and Digital Interface Designers,111400,,,15-1134;15-1199,"Computer Occupations, All Other (#); Web Developers (#)",False
15-1299,"Computer Occupations, All Other",439380,0.78,Computer operators,15-1199;43-9011,"Computer Occupations, All Other (#); Computer Operators",False
15-2011,Actuaries,28340,0.21,Actuaries,15-2011,Actuaries,False
15-2021,Mathematicians,2220,0.047,Mathematicians,15-2021,Mathematicians,False
15-2031,Operations Research Analysts,107760,0.035,Operations research analysts,15-2031,Operations Research Analysts,False
15-2041,Statisticians,29800,0.22,Statisticians,15-2041,Statisticians,False
15-2051,Data Scientists,233440,,,15-2099,"Mathematical Science Occupations, All Other (#)",False
15-2099,"Mathematical Science Occupations, All Other",4660,0.99,Mathematical technicians,15-2091;15-2099,"Mathematical Science Occupations, All Other (#); Mathematical Technicians",False
17-1011,"Architects, Except Landscape and Naval",111140,0.018,"Architects, except landscape and naval",17-1011,"Architects, Except Landscape and Naval",False
17-1012,Landscape Architects,19580,0.045,Landscape architects,17-1012,Landscape Architects,False
17-1021,Cartographers and Photogrammetrists,12790,0.88,Cartographers and photogrammetrists,17-1021,Cartographers and Photogrammetrists,False
17-1022,Surveyors,53080,0.38,Surveyors,17-1022,Surveyors,False
17-2011,Aerospace Engineers,68440,0.017,Aerospace engineers,17-2011,Aerospace Engineers,False
17-2021,Agricultural Engineers,1680,0.49,Agricultural engineers,17-2021,Agricultural Engineers,False
17-2031,Bioengineers and Biomedical Engineers,21860,0.037,Biomedical engineers,17-2031,Biomedical Engineers,False
17-2041,Chemical Engineers,20330,0.017,Chemical engineers,17-2041,Chemical Engineers,False
17-2051,Civil Engineers,355410,0.019,Civil engineers,17-2051,Civil Engineers,False
17-2061,Computer Hardware Engineers,75710,0.22,Computer hardware engineers,17-2061,Computer Hardware Engineers,False
17-2071,Electrical Engineers,188790,0.1,Electrical engineers,17-2071,Electrical Engineers,False
17-2072,"Electronics Engineers, Except Computer",93940,0.025,"Electronics engineers, except computer",17-2072,"Electronics Engineers, Except Computer",False
17-2081,Environmental Engineers,37950,0.018,Environmental engineers,17-2081,Environmental Engineers,False
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",23220,0.028,"Health and safety engineers, except mining safety engineers and inspectors",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",False
17-2112,Industrial Engineers,350230,0.029,Industrial engineers,17-2112,Industrial Engineers,False
17-2121,Marine Engineers and Naval Architects,8440,0.01,Marine engineers and naval architects,17-2121,Marine Engineers and Naval Architects,False
17-2131,Materials Engineers,22770,0.021,Materials engineers,17-2131,Materials Engineers,False
17-2141,Mechanical Engineers,286760,0.011,Mechanical engineers,17-2141,Mechanical Engineers,False
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",6770,0.14,"Mining and geological engineers, including mining safety engineers",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",False
17-2161,Nuclear Engineers,14740,0.07,Nuclear engineers,17-2161,Nuclear Engineers,False
17-2171,Petroleum Engineers,18970,0.16,Petroleum engineers,17-2171,Petroleum Engineers,False
17-2199,"Engineers, All Other",150750,0.014,"Engineers, all other",17-2199,"Engineers, All Other",False
17-3011,Architectural and Civil Drafters,109550,0.52,Architectural and civil drafters,17-3011,Architectural and Civil Drafters,False
17-3012,Electrical and Electronics Drafters,20020,0.81,Electrical and electronics drafters,17-3012,Electrical and Electronics Drafters,False
17-3013,Mechanical Drafters,39900,0.68,Mechanical drafters,17-3013,Mechanical Drafters,False
17-3019,"Drafters, All Other",16010,,,17-3019,"Drafters, All Other",False
17-3021,Aerospace Engineering and Operations Technologists and Technicians,9060,0.48,Aerospace engineering and operations technicians,17-3021,Aerospace Engineering and Operations Technicians,False
17-3022,Civil Engineering Technologists and Technicians,62130,0.75,Civil engineering technicians,17-3022,Civil Engineering Technicians,False
17-3023,Electrical and Electronic Engineering Technologists and Technicians,92710,0.84,Electrical and electronics engineering technicians,17-3023,Electrical and Electronics Engineering Technicians,False
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,14680,0.81,Electro-mechanical technicians,17-3024,Electro-Mechanical Technicians,False
17-3025,Environmental Engineering Technologists and Technicians,12500,0.25,Environmental engineering technicians,17-3025,Environmental Engineering Technicians,False
17-3026,Industrial Engineering Technologists and Technicians,73410,0.03,Industrial engineering technicians,17-3026,Industrial Engineering Technicians,False
17-3027,Mechanical Engineering Technologists and Technicians,37450,0.38,Mechanical engineering technicians,17-3027,Mechanical Engineering Technicians,False
17-3028,Calibration Technologists and Technicians,15320,0.24,"Engineering technicians, except drafters, all other",17-3029,"Engineering Technicians, Except Drafters, All Other (#)",False
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",64410,0.24,"Engineering technicians, except drafters, all other",17-3029;55-3017,"Engineering Technicians, Except Drafters, All Other (#); Radar and Sonar Technicians",False
17-3031,Surveying and Mapping Technicians,56720,0.96,Surveying and mapping technicians,17-3031,Surveying and Mapping Technicians,False
19-1011,Animal Scientists,2470,0.061,Animal scientists,19-1011,Animal Scientists,False
19-1012,Food Scientists and Technologists,14370,0.077,Food scientists and technologists,19-1012,Food Scientists and Technologists,False
19-1013,Soil and Plant Scientists,16600,0.021,Soil and plant scientists,19-1013,Soil and Plant Scientists,False
19-1021,Biochemists and Biophysicists,34520,0.027,Biochemists and biophysicists,19-1021,Biochemists and Biophysicists,False
19-1022,Microbiologists,19760,0.012,Microbiologists,19-1022,Microbiologists,False
19-1023,Zoologists and Wildlife Biologists,16920,0.3,Zoologists and wildlife biologists,19-1023,Zoologists and Wildlife Biologists,False
19-1029,"Biological Scientists, All Other",59710,0.015,"Biological scientists, all other",19-1029,"Biological Scientists, All Other",False
19-1031,Conservation Scientists,25590,0.016,Conservation scientists,19-1031,Conservation Scientists,False
19-1032,Foresters,9650,0.0081,Foresters,19-1032,Foresters,False
19-1041,Epidemiologists,11460,0.2,Epidemiologists,19-1041,Epidemiologists,False
19-1042,"Medical Scientists, Except Epidemiologists",156300,0.0045,"Medical scientists, except epidemiologists",19-1042,"Medical Scientists, Except Epidemiologists",False
19-1099,"Life Scientists, All Other",7320,,,19-1099,"Life Scientists, All Other",False
19-2011,Astronomers,1560,0.041,Astronomers,19-2011,Astronomers,False
19-2012,Physicists,21340,0.1,Physicists,19-2012,Physicists,False
19-2021,Atmospheric and Space Scientists,8780,0.67,Atmospheric and space scientists,19-2021,Atmospheric and Space Scientists,False
19-2031,Chemists,83250,0.1,Chemists,19-2031,Chemists,False
19-2032,Materials Scientists,8330,0.021,Materials scientists,19-2032,Materials Scientists,False
19-2041,"Environmental Scientists and Specialists, Including Health",84930,0.033,"Environmental scientists and specialists, including health",19-2041,"Environmental Scientists and Specialists, Including Health",False
19-2042,"Geoscientists, Except Hydrologists and Geographers",22510,0.63,"Geoscientists, except hydrologists and geographers",19-2042,"Geoscientists, Except Hydrologists and Geographers",False
19-2043,Hydrologists,5720,0.014,Hydrologists,19-2043,Hydrologists,False
19-2099,"Physical Scientists, All Other",22580,0.43,"Physical scientists, all other",19-2099,"Physical Scientists, All Other",False
19-3011,Economists,15880,0.43,Economists,19-3011,Economists,False
19-3022,Survey Researchers,7720,0.23,Survey researchers,19-3022,Survey Researchers,False
19-3032,Industrial-Organizational Psychologists,1050,0.012,Industrial-organizational psychologists,19-3032,Industrial-Organizational Psychologists,False
19-3033,Clinical and Counseling Psychologists,72190,0.0047,"Clinical, counseling, and school psychologists",19-3031,"Clinical, Counseling, and School Psychologists (#)",False
19-3034,School Psychologists,63830,0.0047,"Clinical, counseling, and school psychologists",19-3031,"Clinical, Counseling, and School Psychologists (#)",False
19-3039,"Psychologists, All Other",17790,0.0043,"Psychologists, all other",19-3039,"Psychologists, All Other",False
19-3041,Sociologists,2950,0.059,Sociologists,19-3041,Sociologists,False
19-3051,Urban and Regional Planners,43040,0.13,Urban and regional planners,19-3051,Urban and Regional Planners,False
19-3091,Anthropologists and Archeologists,8070,0.0077,Anthropologists and archeologists,19-3091,Anthropologists and Archeologists,False
19-3092,Geographers,1380,0.25,Geographers,19-3092,Geographers,False
19-3093,Historians,3140,0.44,Historians,19-3093,Historians,False
19-3094,Political Scientists,5950,0.039,Political scientists,19-3094,Political Scientists,False
19-3099,"Social Scientists and Related Workers, All Other",36970,0.04,"Social scientists and related workers, all other",19-3099,"Social Scientists and Related Workers, All Other",False
19-4012,Agricultural Technicians,14340,0.97,Agricultural and food science technicians,19-4011,Agricultural and Food Science Technicians (#),False
19-4013,Food Science Technicians,14200,0.97,Agricultural and food science technicians,19-4011,Agricultural and Food Science Technicians (#),False
19-4021,Biological Technicians,76190,0.3,Biological technicians,19-4021,Biological Technicians,False
19-4031,Chemical Technicians,55640,0.57,Chemical technicians,19-4031,Chemical Technicians,False
19-4042,"Environmental Science and Protection Technicians, Including Health",39390,0.77,"Environmental science and protection technicians, including health",19-4091,"Environmental Science and Protection Technicians, Including Health",False
19-4043,"Geological Technicians, Except Hydrologic Technicians",9710,0.91,Geological and petroleum technicians,19-4041,Geological and Petroleum Technicians (#),False
19-4044,Hydrologic Technicians,2940,0.76,"Geological and petroleum technicians; Life, physical, and social science technicians, all other",19-4041;19-4099,"Geological and Petroleum Technicians (#); Life, Physical, and Social Science Technicians, All Other (#)",False
19-4051,Nuclear Technicians,5990,0.85,Nuclear technicians,19-4051,Nuclear Technicians,False
19-4061,Social Science Research Assistants,32940,0.65,Social science research assistants,19-4061,Social Science Research Assistants,False
19-4071,Forest and Conservation Technicians,31080,0.42,Forest and conservation technicians,19-4093,Forest and Conservation Technicians,False
19-4092,Forensic Science Technicians,19450,0.0095,Forensic science technicians,19-4092,Forensic Science Technicians,False
19-4099,"Life, Physical, and Social Science Technicians, All Other",71400,0.61,"Life, physical, and social science technicians, all other",19-4099,"Life, Physical, and Social Science Technicians, All Other (#)",False
19-5011,Occupational Health and Safety Specialists,128430,0.17,Occupational health and safety specialists,29-9011,Occupational Health and Safety Specialists,False
19-5012,Occupational Health and Safety Technicians,31450,0.25,Occupational health and safety technicians,29-9012,Occupational Health and Safety Technicians,False
21-1012,"Educational, Guidance, and Career Counselors and Advisors",342350,0.0085,"Educational, guidance, school, and vocational counselors",21-1012,"Educational, Guidance, School, and Vocational Counselors",False
21-1013,Marriage and Family Therapists,65870,0.014,Marriage and family therapists,21-1013,Marriage and Family Therapists,False
21-1015,Rehabilitation Counselors,88930,0.0094,Rehabilitation counselors,21-1015,Rehabilitation Counselors,False
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",440380,,,,,True
21-1019,"Counselors, All Other",33340,,,21-1019,"Counselors, All Other",False
21-1021,"Child, Family, and School Social Workers",382960,0.028,"Child, family, and school social workers",21-1021,"Child, Family, and School Social Workers",False
21-1022,Healthcare Social Workers,185940,0.0035,Healthcare social workers,21-1022,Healthcare Social Workers,False
21-1023,Mental Health and Substance Abuse Social Workers,125910,0.0031,Mental health and substance abuse social workers,21-1023,Mental Health and Substance Abuse Social Workers,False
21-1029,"Social Workers, All Other",64940,,,21-1029,"Social Workers, All Other",False
21-1091,Health Education Specialists,65150,0.045,Health educators,21-1091,Health Educators,False
21-1092,Probation Officers and Correctional Treatment Specialists,86820,0.25,Probation officers and correctional treatment specialists,21-1092,Probation Officers and Correctional Treatment Specialists,False
21-1093,Social and Human Service Assistants,424220,0.13,Social and human service assistants,21-1093,Social and Human Service Assistants,False
21-1094,Community Health Workers,60730,,,21-1094,Community Health Workers,False
21-1099,"Community and Social Service Specialists, All Other",110390,,,21-1099,"Community and Social Service Specialists, All Other",False
21-2011,Clergy,58080,0.0081,Clergy,21-2011,Clergy,False
21-2021,"Directors, Religious Activities and Education",21460,0.025,"Directors, religious activities and education",21-2021,"Directors, Religious Activities and Education",False
21-2099,"Religious Workers, All Other",12170,,,21-2099,"Religious Workers, All Other",False
23-1011,Lawyers,747750,0.035,Lawyers,23-1011,Lawyers,False
23-1012,Judicial Law Clerks,13220,0.41,Judicial law clerks,23-1012,Judicial Law Clerks,False
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",16230,0.64,"Administrative law judges, adjudicators, and hearing officers",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",False
23-1022,"Arbitrators, Mediators, and Conciliators",7860,0.06,"Arbitrators, mediators, and conciliators",23-1022,"Arbitrators, Mediators, and Conciliators",False
23-1023,"Judges, Magistrate Judges, and Magistrates",25580,0.4,"Judges, magistrate judges, and magistrates",23-1023,"Judges, Magistrate Judges, and Magistrates",False
23-2011,Paralegals and Legal Assistants,367220,0.94,Paralegals and legal assistants,23-2011,Paralegals and Legal Assistants,False
23-2093,"Title Examiners, Abstractors, and Searchers",48170,0.99,"Title examiners, abstractors, and searchers",23-2093,"Title Examiners, Abstractors, and Searchers",False
23-2099,"Legal Support Workers, All Other",47380,,,23-2099,"Legal Support Workers, All Other",False
25-1011,"Business Teachers, Postsecondary",81780,,,25-1011,"Business Teachers, Postsecondary",False
25-1021,"Computer Science Teachers, Postsecondary",36240,,,25-1021,"Computer Science Teachers, Postsecondary",False
25-1022,"Mathematical Science Teachers, Postsecondary",48820,,,25-1022,"Mathematical Science Teachers, Postsecondary",False
25-1031,"Architecture Teachers, Postsecondary",9120,,,25-1031,"Architecture Teachers, Postsecondary",False
25-1032,"Engineering Teachers, Postsecondary",39910,,,25-1032,"Engineering Teachers, Postsecondary",False
25-1041,"Agricultural Sciences Teachers, Postsecondary",8700,,,25-1041,"Agricultural Sciences Teachers, Postsecondary",False
25-1042,"Biological Science Teachers, Postsecondary",53250,,,25-1042,"Biological Science Teachers, Postsecondary",False
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1310,,,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",False
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480,,,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",False
25-1052,"Chemistry Teachers, Postsecondary",20390,,,25-1052,"Chemistry Teachers, Postsecondary",False
25-1053,"Environmental Science Teachers, Postsecondary",7130,,,25-1053,"Environmental Science Teachers, Postsecondary",False
25-1054,"Physics Teachers, Postsecondary",13590,,,25-1054,"Physics Teachers, Postsecondary",False
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5260,,,25-1061,"Anthropology and Archeology Teachers, Postsecondary",False
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11430,,,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",False
25-1063,"Economics Teachers, Postsecondary",12420,,,25-1063,"Economics Teachers, Postsecondary",False
25-1064,"Geography Teachers, Postsecondary",3290,,,25-1064,"Geography Teachers, Postsecondary",False
25-1065,"Political Science Teachers, Postsecondary",17170,,,25-1065,"Political Science Teachers, Postsecondary",False
25-1066,"Psychology Teachers, Postsecondary",41610,,,25-1066,"Psychology Teachers, Postsecondary",False
25-1067,"Sociology Teachers, Postsecondary",12380,,,25-1067,"Sociology Teachers, Postsecondary",False
25-1069,"Social Sciences Teachers, Postsecondary, All Other",17540,,,25-1069,"Social Sciences Teachers, Postsecondary, All Other",False
25-1071,"Health Specialties Teachers, Postsecondary",229720,,,25-1071,"Health Specialties Teachers, Postsecondary",False
25-1072,"Nursing Instructors and Teachers, Postsecondary",74250,,,25-1072,"Nursing Instructors and Teachers, Postsecondary",False
25-1081,"Education Teachers, Postsecondary",59090,,,25-1081,"Education Teachers, Postsecondary",False
25-1082,"Library Science Teachers, Postsecondary",4100,,,25-1082,"Library Science Teachers, Postsecondary",False
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",13560,,,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",False
25-1112,"Law Teachers, Postsecondary",22800,,,25-1112,"Law Teachers, Postsecondary",False
25-1113,"Social Work Teachers, Postsecondary",13350,,,25-1113,"Social Work Teachers, Postsecondary",False
25-1121,"Art, Drama, and Music Teachers, Postsecondary",97890,,,25-1121,"Art, Drama, and Music Teachers, Postsecondary",False
25-1122,"Communications Teachers, Postsecondary",29260,,,25-1122,"Communications Teachers, Postsecondary",False
25-1123,"English Language and Literature Teachers, Postsecondary",59590,,,25-1123,"English Language and Literature Teachers, Postsecondary",False
25-1124,"Foreign Language and Literature Teachers, Postsecondary",21170,,,25-1124,"Foreign Language and Literature Teachers, Postsecondary",False
25-1125,"History Teachers, Postsecondary",19860,,,25-1125,"History Teachers, Postsecondary",False
25-1126,"Philosophy and Religion Teachers, Postsecondary",20840,,,25-1126,"Philosophy and Religion Teachers, Postsecondary",False
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",2630,,,25-1192,"Home Economics Teachers, Postsecondary",False
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",12680,,,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",False
25-1194,"Career/Technical Education Teachers, Postsecondary",111150,,,25-1194,"Vocational Education Teachers, Postsecondary",False
25-1199,"Postsecondary Teachers, All Other",151530,,,25-1199,"Postsecondary Teachers, All Other",False
25-2011,"Preschool Teachers, Except Special Education",445080,0.0074,"Preschool reachers, except special education",25-2011,"Preschool Teachers, Except Special Education",False
25-2012,"Kindergarten Teachers, Except Special Education",114410,0.15,"Kindergarten teachers, except special education",25-2012,"Kindergarten Teachers, Except Special Education",False
25-2021,"Elementary School Teachers, Except Special Education",1393310,0.0044,"Elementary school teachers, except special education",25-2021,"Elementary School Teachers, Except Special Education",False
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",620370,0.17,"Middle school teachers, except special and career/technical education",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",False
25-2023,"Career/Technical Education Teachers, Middle School",14200,0.26,"Career/technical education teachers, middle school",25-2023,"Career/Technical Education Teachers, Middle School",False
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",1072540,0.0078,"Secondary school teachers, except special and career/technical education",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",False
25-2032,"Career/Technical Education Teachers, Secondary School",104450,0.0088,"Career/technical education teachers, secondary school",25-2032,"Career/Technical Education Teachers, Secondary School",False
25-2051,"Special Education Teachers, Preschool",28200,,,25-2051,"Special Education Teachers, Preschool",False
25-2052,"Special Education Teachers, Kindergarten and Elementary School",231570,,,,,True
25-2057,"Special Education Teachers, Middle School",95330,0.016,"Special education teachers, middle school",25-2053,"Special Education Teachers, Middle School",False
25-2058,"Special Education Teachers, Secondary School",162780,0.0077,"Special education teachers, secondary school",25-2054,"Special Education Teachers, Secondary School",False
25-2059,"Special Education Teachers, All Other",39350,,,25-2059,"Special Education Teachers, All Other",False
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",36260,0.19,Adult basic and secondary education and literacy teachers and instructors,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,False
25-3021,Self-Enrichment Teachers,308520,0.13,Self-enrichment education teachers,25-3021,Self-Enrichment Education Teachers,False
